	id
152	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p2
153	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p177
154	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p186
155	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p131
156	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p128
157	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p93
158	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p122
159	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p64
160	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p83
161	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p170
162	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p71
163	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p53
164	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p47
165	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p102
166	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p38
167	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p94
168	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p66
169	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p143
170	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p146
171	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p223
172	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p51
173	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p103
174	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p88
175	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p207
176	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p26
177	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p68
178	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p121
179	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p78
180	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p32
181	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p54
182	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p60
183	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p204
184	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p49
185	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p189
186	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p202
187	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p224
188	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p169
189	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p201
190	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p147
191	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p44
192	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p62
193	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p96
194	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p175
195	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p89
196	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p9
197	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p194
198	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p209
199	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p105
200	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p165
201	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p164
202	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p235
203	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p23
204	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p134
205	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p24
206	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p123
207	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p79
208	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p197
209	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p168
210	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p73
211	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p142
212	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p172
213	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p98
214	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p17
215	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p69
216	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p27
217	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p70
218	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p234
219	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p140
220	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p4
221	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p55
222	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p119
223	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p129
224	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p86
225	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p219
226	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p67
227	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p139
228	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p176
229	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p36
230	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p30
231	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p137
232	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p111
233	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p35
234	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p84
235	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p34
236	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p136
237	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p77
238	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p63
