	id
102	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p89
103	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p77
104	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p62
106	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p93
107	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p3
111	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p100
114	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p179
120	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p51
121	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p120
122	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p110
126	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p162
128	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p127
129	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p165
130	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p17
131	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p213
133	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p169
134	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p104
138	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p68
140	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p190
141	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p52
142	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p60
144	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p192
145	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p123
146	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p95
147	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p193
148	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p14
149	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p38
151	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p122
152	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p116
153	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p155
154	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p238
158	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p136
159	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p205
161	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p121
162	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p161
163	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p66
167	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p107
169	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p175
171	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p178
172	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p102
173	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p229
174	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p75
175	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p131
179	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p181
180	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p21
181	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p44
185	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p35
187	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p215
189	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p96
190	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p80
195	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p81
196	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p41
198	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p72
200	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p69
203	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p128
209	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p125
211	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p201
216	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p180
217	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p194
219	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p208
220	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p94
223	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p138
225	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p85
226	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p111
228	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p39
229	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p40
234	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p139
235	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p225
240	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p82
243	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p183
244	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p54
255	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p118
257	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p126
260	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p133
261	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p59
263	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p49
265	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p167
269	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p171
271	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p147
279	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p57
282	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p150
285	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p113
303	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p48
304	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p160
306	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p148
307	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p12
316	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p195
321	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p173
323	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p218
326	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p108
329	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p36
332	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p106
334	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p170
338	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p20
339	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p2
341	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p25
343	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p119
353	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p98
356	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p140
357	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p71
358	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p186
359	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p166
362	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p142
366	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p65
367	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p97
369	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p221
370	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p30
377	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p199
378	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p117
383	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p8
385	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p31
388	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p220
390	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p32
396	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p34
399	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p70
403	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p222
407	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p189
411	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p232
416	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p73
432	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p86
438	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p47
440	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p172
445	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p236
446	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p204
448	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p146
456	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p227
460	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p74
469	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p151
470	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p101
474	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p28
476	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p13
481	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p226
482	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p134
484	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p188
486	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p159
489	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p211
491	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p55
493	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p23
