	id
36	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p207
37	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p26
38	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p68
39	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p121
40	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p78
41	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p32
42	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p54
43	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p60
44	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p204
45	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p49
46	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p189
47	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p202
48	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p224
49	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p169
50	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p201
51	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p147
52	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p44
53	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p62
54	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p96
55	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p175
56	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p89
57	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p9
58	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p194
59	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p209
60	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p105
61	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p165
62	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p164
63	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p235
64	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p23
65	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p134
66	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p24
67	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p123
68	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p79
69	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p197
70	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p168
71	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p73
72	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p142
73	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p172
74	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p98
75	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p17
76	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p69
77	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p27
78	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p70
79	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p234
80	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p140
81	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p4
82	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p55
83	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p119
84	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p129
85	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p86
86	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p219
87	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p67
88	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p139
89	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p176
90	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p36
91	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p30
92	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p137
93	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p111
94	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p35
95	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p84
96	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p34
97	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p136
98	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p77
99	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p63
100	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p203
101	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p133
102	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p21
103	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p48
104	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p160
105	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p230
106	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p148
107	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p12
108	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p11
109	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p153
110	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p127
111	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p213
112	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p115
113	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p183
114	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p6
115	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p57
116	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p195
117	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p7
118	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p145
119	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p40
120	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p231
121	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p173
122	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p159
123	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p5
124	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p117
125	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p132
126	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p233
127	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p39
128	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p107
129	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p239
130	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p58
131	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p187
132	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p15
133	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p72
134	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p101
135	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p154
136	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p13
137	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p43
138	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p104
139	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p50
140	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p1
141	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p99
142	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p110
143	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p81
144	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p125
145	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p85
146	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p124
147	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p118
148	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p135
149	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p157
150	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p190
151	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p198
152	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p220
153	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p196
154	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p237
155	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p218
156	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p151
157	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p182
158	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p155
159	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p42
160	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p41
161	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p46
162	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p109
163	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p225
164	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p29
165	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p192
166	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p37
167	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p8
168	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p74
169	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p167
170	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p33
171	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p141
172	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p181
173	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p212
174	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p221
175	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p114
176	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p226
177	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p28
178	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p232
179	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p206
180	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p65
181	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p179
182	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p227
183	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p229
184	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p162
185	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p205
186	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p180
187	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p126
188	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p216
189	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p61
190	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p228
191	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p18
192	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p208
193	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p200
194	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p95
195	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p97
196	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p166
197	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p16
198	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p188
199	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p193
200	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p163
201	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p14
202	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p152
203	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p59
204	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p108
205	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p31
206	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p174
207	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p161
208	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p215
209	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p217
210	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p10
211	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p25
212	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p82
213	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p191
214	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p138
215	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p214
216	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p144
217	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p236
218	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p199
219	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p56
220	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p211
221	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p91
222	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p22
223	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p130
224	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p113
225	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p185
226	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p100
227	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p19
228	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p92
229	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p150
230	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p75
231	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p116
232	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p210
233	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p149
234	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p52
235	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p87
236	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p171
237	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p238
238	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p184
