	id
152	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p183
153	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p6
154	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p57
155	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p195
156	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p7
157	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p145
158	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p40
159	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p231
160	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p173
161	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p159
162	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p5
163	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p117
164	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p132
165	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p233
166	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p39
167	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p107
168	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p239
169	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p58
170	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p187
171	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p15
172	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p72
173	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p101
174	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p154
175	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p13
176	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p43
177	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p104
178	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p50
179	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p1
180	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p99
181	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p110
182	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p81
183	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p125
184	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p85
185	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p124
186	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p118
187	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p135
188	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p157
189	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p190
190	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p198
191	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p220
192	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p196
193	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p237
194	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p218
195	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p151
196	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p182
197	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p155
198	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p42
199	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p41
200	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p46
201	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p109
202	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p225
203	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p29
204	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p192
205	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p37
206	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p8
207	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p74
208	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p167
209	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p33
210	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p141
211	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p181
212	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p212
213	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p221
214	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p114
215	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p226
216	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p28
217	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p232
218	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p206
219	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p65
220	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p179
221	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p227
222	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p229
223	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p162
224	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p205
225	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p180
226	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p126
227	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p216
228	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p61
229	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p228
230	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p18
231	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p208
232	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p200
233	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p95
234	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p97
235	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p166
236	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p16
237	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p188
238	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p193
