	id
50	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p206
51	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p155
52	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p156
53	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p228
54	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p92
55	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p118
56	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p107
57	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p126
58	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p68
59	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p176
60	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p133
61	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p59
62	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p137
63	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p49
64	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p202
65	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p167
66	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p210
67	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p143
68	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p58
69	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p171
70	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p185
71	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p147
72	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p81
73	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p61
74	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p203
75	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p233
76	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p35
77	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p100
78	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p153
79	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p57
80	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p62
81	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p33
82	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p150
83	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p188
84	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p224
85	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p186
86	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p160
87	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p154
88	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p140
89	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p78
90	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p196
91	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p91
92	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p149
93	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p131
94	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p170
95	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p205
96	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p108
97	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p115
98	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p189
99	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p190
100	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p17
101	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p32
102	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p10
103	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p8
104	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p25
105	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p24
106	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p16
107	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p9
108	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p20
109	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p30
110	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p11
111	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p5
112	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p14
113	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p28
114	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p4
115	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p12
116	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p27
117	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p31
118	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p18
119	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p26
120	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p6
121	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p23
122	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p7
123	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p3
124	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p15
125	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p1
126	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p13
127	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p29
128	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p19
129	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p22
130	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p21
131	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p2
132	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p121
133	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p199
134	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p239
135	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p98
136	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p112
137	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p144
138	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p119
171	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p172
172	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p46
174	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p51
178	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p47
184	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p105
185	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p141
186	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p71
188	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p84
190	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p34
191	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p75
192	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p227
199	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p152
200	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p173
201	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p67
202	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p200
204	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p106
205	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p181
206	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p102
207	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p36
209	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p120
210	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p145
212	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p93
213	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p237
214	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p87
215	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p192
216	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p79
217	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p130
218	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p195
219	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p218
221	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p123
222	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p182
223	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p88
224	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p159
225	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p116
226	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p238
227	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p110
228	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p80
229	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p232
230	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p197
231	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p44
233	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p50
234	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p113
235	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p86
236	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p104
237	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p229
239	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p41
240	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p60
241	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p223
242	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p193
243	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p151
244	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p219
245	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p38
246	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p90
247	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p42
249	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p127
250	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p212
251	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p231
252	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p211
254	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p198
255	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p134
256	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p70
257	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p168
258	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p169
259	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p37
260	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p204
261	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p174
262	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p222
263	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p235
264	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p114
265	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p226
266	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p122
267	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p162
269	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p148
271	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p77
272	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p55
273	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p99
274	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p74
275	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p209
276	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p136
277	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p146
278	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p166
279	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p73
280	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p175
281	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p101
282	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p129
283	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p52
284	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p65
285	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p220
286	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p184
288	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p207
289	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p64
290	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p164
291	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p213
292	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p48
293	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p117
294	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p97
295	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p76
296	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p221
297	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p142
299	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p236
